Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_12	18	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_24	19	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_36	20	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_48	21	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_60	22	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_72	23	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_84	24	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_96	25	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_108	26	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_120	27	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_132	28	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_144	29	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_156	30	Animals Fluency 1 min Z-score			
Transmart.tsv	Neuropsychological_Examination+Language+Fluency+Category_Fluency+Month_168	31	Animals Fluency 1 min Z-score			
Transmart.tsv	Pharmacogenetics_Findings	32	ApoE Genotype			
Transmart.tsv	Pharmacogenetics_Findings	33	ApoE4 Carrier			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Baseline	34	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_12	35	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_24	36	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_36	37	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_48	38	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_60	39	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_72	40	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_84	41	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_96	42	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_108	43	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_120	44	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_132	45	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_144	46	BADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Bayer_Activities_of_Daily_Living_Scale+Month_168	47	BADL			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Baseline	48	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_12	49	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_24	50	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_36	51	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_48	52	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_60	53	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_72	54	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_84	55	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_96	56	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_108	57	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_120	58	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_132	59	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_144	60	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_156	61	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_168	62	CERAD Figures			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Baseline	63	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_12	64	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_24	65	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_36	66	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_48	67	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_60	68	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_72	69	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_84	70	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_96	71	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_108	72	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_120	73	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_132	74	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_144	75	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_156	76	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_168	77	CERAD Figures Z-score			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Baseline	78	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_12	79	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_24	80	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_36	81	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_48	82	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_60	83	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_72	84	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_84	85	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_96	86	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_108	87	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_120	88	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_132	89	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_144	90	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_156	91	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_168	92	CERAD WL Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Baseline	93	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_12	94	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_24	95	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_36	96	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_48	97	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_60	98	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_72	99	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_84	100	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_96	101	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_108	102	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_120	103	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_132	104	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_144	105	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_156	106	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+CERAD_Word_List+Month_168	107	CERAD WL Recognition			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Baseline	108	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_12	109	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_24	110	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_36	111	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_48	112	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_60	113	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_72	114	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_84	115	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_96	116	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_108	117	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_120	118	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_132	119	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_144	120	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_156	121	Clock Drawing-On Command			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Clock_Drawing_Test+Month_168	122	Clock Drawing-On Command			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	123	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	124	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	125	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	126	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	127	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	128	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	129	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	130	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	131	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	132	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	133	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	134	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	135	Amyloid Beta 1-38 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	136	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	137	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	138	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	139	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	140	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	141	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	142	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	143	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	144	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	145	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	146	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	147	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	148	Amyloid Beta 1-40 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	149	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	150	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	151	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	152	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	153	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	154	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	155	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	156	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	157	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	158	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	159	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	160	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	161	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	162	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	163	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	164	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	165	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	166	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	167	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	168	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	169	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	170	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	171	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	172	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	173	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	174	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	175	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	176	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	177	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	178	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	179	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	180	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	181	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	182	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	183	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	184	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	185	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	186	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	187	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	188	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	189	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	190	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	191	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	192	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	193	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	194	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	195	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	196	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	197	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	198	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	199	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	200	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	201	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	202	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	203	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	204	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	205	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	206	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	207	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	208	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	209	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	210	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	211	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	212	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	213	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	214	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	215	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	216	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	217	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	218	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	219	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	220	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	221	Total Tau Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Baseline	222	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_12	223	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_24	224	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_36	225	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_48	226	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_60	227	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_72	228	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_84	229	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_96	230	HDS			
