Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_48	18	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_60	19	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_72	20	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_84	21	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_96	22	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_108	23	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_120	24	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_132	25	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_144	26	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_168	27	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_192	28	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_216	29	AVLT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Baseline	30	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_12	31	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_24	32	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_36	33	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_48	34	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_60	35	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_72	36	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_84	37	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_96	38	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_108	39	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_120	40	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_132	41	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_144	42	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_168	43	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_192	44	AVLT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Auditory_Verbal_Learning_Test_(Rey)+Month_216	45	AVLT Immediate			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	46	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	47	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	48	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	49	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	50	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	51	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	52	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	53	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	54	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	55	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	56	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	57	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_144	58	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_168	59	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	60	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	61	CDR Community Affairs			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	62	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	63	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	64	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	65	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	66	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	67	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	68	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	69	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	70	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	71	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	72	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	73	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_144	74	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	75	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	76	CDR Home and Hobbies			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	77	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	78	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	79	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	80	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	81	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	82	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	83	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	84	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	85	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	86	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	87	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	88	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_144	89	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_168	90	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	91	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	92	CDR Judgement and Problem Solving			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	93	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	94	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	95	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	96	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	97	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	98	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	99	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	100	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	101	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	102	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	103	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	104	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_144	105	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_168	106	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	107	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	108	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	109	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	110	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	111	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	112	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	113	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	114	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	115	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	116	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	117	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	118	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	119	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	120	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_144	121	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_168	122	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	123	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	124	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	125	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	126	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	127	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	128	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	129	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	130	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	131	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	132	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	133	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	134	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	135	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	136	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_144	137	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_168	138	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	139	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	140	CDR Total			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	141	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	142	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	143	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	144	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	145	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	146	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	147	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	148	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	149	Total Tau (pg/mL)			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Baseline	150	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_12	151	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_24	152	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_36	153	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_48	154	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_60	155	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_72	156	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_96	157	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_108	158	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_120	159	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_132	160	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_168	161	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_192	162	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_216	163	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Baseline	164	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_12	165	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_24	166	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_36	167	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_48	168	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_60	169	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_72	170	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_96	171	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_108	172	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_120	173	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_132	174	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_168	175	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_192	176	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_216	177	Digit Span Forward			
Transmart.tsv	Subject_Characteristics	178	Education Category			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Baseline	179	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_12	180	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_24	181	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_36	182	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_60	183	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_72	184	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_84	185	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_96	186	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_108	187	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_120	188	HDS			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Baseline	189	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_12	190	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_24	191	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_36	192	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_48	193	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_60	194	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_72	195	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_84	196	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_96	197	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_108	198	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_120	199	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_132	200	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_144	201	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_168	202	IADL			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Baseline	203	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_12	204	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_24	205	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_36	206	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_48	207	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_60	208	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_72	209	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_84	210	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_96	211	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_108	212	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_120	213	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_132	214	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_144	215	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_168	216	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_192	217	MMSE Total Score			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	218	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	219	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	220	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_60	221	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	222	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	223	MTA Bilateral			
